#,Name,Start,End,Length
M1,,0:22.045,,
M2,,0:51.876,,
M3,,1:30.174,,
R0,1-1,0:00.000,0:02.041,0:02.041
R1,1-2,0:02.041,0:07.039,0:04.998
R2,2-1,0:07.039,0:12.065,0:05.025
R3,2-2,0:12.065,0:16.057,0:03.992
R4,2-3,0:16.057,0:20.121,0:04.064
R5,3-1,0:20.121,0:24.097,0:03.976
R6,3-2,0:24.097,0:28.129,0:04.032
R7,4-1,0:28.129,0:32.153,0:04.024
R8,4-2,0:32.153,0:36.089,0:03.936
R9,5-1,0:36.089,0:40.025,0:03.936
R10,5-2,0:40.025,0:44.065,0:04.040
R11,5-3,0:44.065,0:50.929,0:06.864
R12,5-4,0:50.929,0:55.913,0:04.984
R13,6-1,0:55.913,1:00.009,0:04.096
R14,6-2,1:00.009,1:04.073,0:04.064
R15,6-3,1:04.073,1:08.161,0:04.088
R16,7-1,1:08.161,1:12.351,0:04.190
R17,7-2,1:12.351,1:16.359,0:04.008
R18,7-3,1:16.359,1:21.303,0:04.944
R19,8-1,1:21.303,1:26.231,0:04.928
R20,8-2,1:26.231,1:31.191,0:04.960
R21,8-3,1:31.191,1:36.223,0:05.032
R22,8-4,1:36.223,1:40.183,0:03.960
R23,8-5,1:40.183,1:44.335,0:04.152
R24,9-1,1:44.335,1:48.375,0:04.040
R25,9-2,1:48.375,1:53.487,0:05.112
R26,9-3,1:53.487,1:57.629,0:04.141
R27,10-1,1:57.629,2:01.725,0:04.096
R28,10-2,2:01.725,2:04.861,0:03.136
R29,11-1,2:04.861,2:09.967,0:05.106
